DOCUMENTO N.º;001249855/01/2026 
DATA DE EMISSÃO;Jan-2026
NIF;514472359
CONTRATO N.º;516999819
NOME;MODERN MARATHON LDA
MORADA;LARGO BOAVISTA, 2 - 1 DTO Oeiras 2780205

IDENTIFICADOR;MATRÍCULA;REFERÊNCIA MB;DATA ENTRADA;HORA ENTRADA;ENTRADA;DATA SAÍDA;HORA SAÍDA;SAÍDA;VALOR;VALOR DESCONTO;TAXA IVA;OPERADOR;SERVIÇO;NUMERO DOCUMENTO;DATA PAGAMENTO;CARTAO N.º;DURAÇAO;QUANTIDADE;VALOR ENERGIA;VALOR ACESSO REDE;VALOR TEMPO OPC;VALOR ENERGIA OPC;VALOR ATIVACAO OPC;IEC;TAXA EGME;CONTA DIGITAL;
322240144475;AS-14-DR;10077099502;;;;12-12-2025;19:11;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;13-12-2025;00:39;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;13-12-2025;17:14;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;13-12-2025;19:03;Oeiras I;0,40;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;13-12-2025;23:45;Oeiras I;0,40;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;14-12-2025;13:14;Oeiras I;0,40;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;23-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;22-12-2025;17:55;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;30-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;25-12-2025;07:50;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;30-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;25-12-2025;08:11;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;30-12-2025;0000000;
322240144475;AS-14-DR;10077099502;;;;27-12-2025;16:30;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;06-01-2026;0000000;
322240144475;AS-14-DR;10077099502;;;;27-12-2025;21:48;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;06-01-2026;0000000;
322240144475;AS-14-DR;10077099502;;;;28-12-2025;19:47;Carcavelos I;0,65;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;06-01-2026;0000000;
322240144475;AS-14-DR;10077099502;;;;01-01-2026;16:19;Carcavelos I;0,70;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;06-01-2026;0000000;
322240144475;AS-14-DR;10077099502;;;;01-01-2026;18:05;Carcavelos I;0,70;0,00;23;Brisa Concessão Rodoviária (BR);Portagens;FT BR2026/000813051;06-01-2026;0000000;
